date,instrument_id,close
2024-09-02,LAB_GOV_EUR,100.7034416122
2024-09-03,LAB_GOV_EUR,100.6774853254
2024-09-04,LAB_GOV_EUR,100.9087383895
2024-09-05,LAB_GOV_EUR,101.1393325177
2024-09-06,LAB_GOV_EUR,100.9430864239
2024-09-09,LAB_GOV_EUR,101.0941177197
2024-09-10,LAB_GOV_EUR,100.5809828380
2024-09-11,LAB_GOV_EUR,100.3940603374
2024-09-12,LAB_GOV_EUR,100.6762803857
2024-09-13,LAB_GOV_EUR,100.6969689116
2024-09-16,LAB_GOV_EUR,101.3753259175
2024-09-17,LAB_GOV_EUR,101.0434357126
2024-09-18,LAB_GOV_EUR,101.0690500034
2024-09-19,LAB_GOV_EUR,100.3525135881
2024-09-20,LAB_GOV_EUR,100.4572460283
2024-09-23,LAB_GOV_EUR,100.7188731876
2024-09-24,LAB_GOV_EUR,100.1875991310
2024-09-25,LAB_GOV_EUR,100.1594573917
2024-09-26,LAB_GOV_EUR,99.9852166695
2024-09-27,LAB_GOV_EUR,99.8879699272
2024-09-30,LAB_GOV_EUR,99.2730030070
2024-10-01,LAB_GOV_EUR,99.2040166906
2024-10-02,LAB_GOV_EUR,99.0768200038
2024-10-03,LAB_GOV_EUR,99.0820718926
2024-10-04,LAB_GOV_EUR,99.1502575686
2024-10-07,LAB_GOV_EUR,98.8748558442
2024-10-08,LAB_GOV_EUR,99.2030962841
2024-10-09,LAB_GOV_EUR,99.2355428279
2024-10-10,LAB_GOV_EUR,99.6073094479
2024-10-11,LAB_GOV_EUR,99.6272643298
2024-10-14,LAB_GOV_EUR,99.6406854966
2024-10-15,LAB_GOV_EUR,99.3953695938
2024-10-16,LAB_GOV_EUR,99.2669690199
2024-10-17,LAB_GOV_EUR,99.7512681946
2024-10-18,LAB_GOV_EUR,99.8984163852
2024-10-21,LAB_GOV_EUR,99.7695417310
2024-10-22,LAB_GOV_EUR,100.1100853309
2024-10-23,LAB_GOV_EUR,99.9293195173
2024-10-24,LAB_GOV_EUR,100.6526477908
2024-10-25,LAB_GOV_EUR,100.9007949461
2024-10-28,LAB_GOV_EUR,101.5576964490
2024-10-29,LAB_GOV_EUR,101.4121437773
2024-10-30,LAB_GOV_EUR,101.0006866165
2024-10-31,LAB_GOV_EUR,101.1572710581
2024-11-01,LAB_GOV_EUR,101.3480801049
2024-11-04,LAB_GOV_EUR,101.3469595182
2024-11-05,LAB_GOV_EUR,101.6697216824
2024-11-06,LAB_GOV_EUR,101.8857945555
2024-11-07,LAB_GOV_EUR,101.8072669368
2024-11-08,LAB_GOV_EUR,102.0478944467
2024-11-11,LAB_GOV_EUR,102.1724439184
2024-11-12,LAB_GOV_EUR,102.3068849581
2024-11-13,LAB_GOV_EUR,101.8708861042
2024-11-14,LAB_GOV_EUR,101.6000824974
2024-11-15,LAB_GOV_EUR,101.0548921941
2024-11-18,LAB_GOV_EUR,101.1711811049
2024-11-19,LAB_GOV_EUR,101.8219676083
2024-11-20,LAB_GOV_EUR,101.7219636217
2024-11-21,LAB_GOV_EUR,101.9163189558
2024-11-22,LAB_GOV_EUR,102.0754126562
2024-11-25,LAB_GOV_EUR,102.0310286092
2024-11-26,LAB_GOV_EUR,101.9100618033
2024-11-27,LAB_GOV_EUR,101.8027118769
2024-11-28,LAB_GOV_EUR,101.5813538847
2024-11-29,LAB_GOV_EUR,100.7869535254
2024-12-02,LAB_GOV_EUR,99.9981105274
2024-12-03,LAB_GOV_EUR,100.2764316878
2024-12-04,LAB_GOV_EUR,99.5373961893
2024-12-05,LAB_GOV_EUR,99.3440952181
2024-12-06,LAB_GOV_EUR,99.4578147249
2024-12-09,LAB_GOV_EUR,99.4470376889
2024-12-10,LAB_GOV_EUR,99.8084863897
2024-12-11,LAB_GOV_EUR,99.0525879606
2024-12-12,LAB_GOV_EUR,99.2567782467
2024-12-13,LAB_GOV_EUR,99.0649481071
2024-12-16,LAB_GOV_EUR,99.0345976370
2024-12-17,LAB_GOV_EUR,99.2919291921
2024-12-18,LAB_GOV_EUR,99.6137363362
2024-12-19,LAB_GOV_EUR,99.4211239395
2024-12-20,LAB_GOV_EUR,99.7699478565
2024-12-23,LAB_GOV_EUR,100.0598883493
2024-12-24,LAB_GOV_EUR,100.2246490351
2024-12-25,LAB_GOV_EUR,100.6300507247
2024-12-26,LAB_GOV_EUR,100.4857514888
2024-12-27,LAB_GOV_EUR,99.9212821506
2024-12-30,LAB_GOV_EUR,100.2022431808
2024-12-31,LAB_GOV_EUR,99.7783870725
2025-01-01,LAB_GOV_EUR,99.5618041600
2025-01-02,LAB_GOV_EUR,99.3221389987
2025-01-03,LAB_GOV_EUR,99.8135333357
2025-01-06,LAB_GOV_EUR,99.6239651349
2025-01-07,LAB_GOV_EUR,99.2844473860
2025-01-08,LAB_GOV_EUR,98.6576658093
2025-01-09,LAB_GOV_EUR,98.4900359862
2025-01-10,LAB_GOV_EUR,99.3372564599
2025-01-13,LAB_GOV_EUR,100.0140702771
2025-01-14,LAB_GOV_EUR,99.2884546113
2025-01-15,LAB_GOV_EUR,99.3057647895
2025-01-16,LAB_GOV_EUR,99.3909154395
2025-01-17,LAB_GOV_EUR,98.9703746154
2025-01-20,LAB_GOV_EUR,98.8564947755
2025-01-21,LAB_GOV_EUR,98.8391172730
2025-01-22,LAB_GOV_EUR,98.9078030042
2025-01-23,LAB_GOV_EUR,99.2160756515
2025-01-24,LAB_GOV_EUR,99.6889211906
2025-01-27,LAB_GOV_EUR,100.2531622359
2025-01-28,LAB_GOV_EUR,99.7141836118
2025-01-29,LAB_GOV_EUR,99.9194312941
2025-01-30,LAB_GOV_EUR,100.2014818254
2025-01-31,LAB_GOV_EUR,100.6237827258
2025-02-03,LAB_GOV_EUR,100.7664952196
2025-02-04,LAB_GOV_EUR,100.2153956043
2025-02-05,LAB_GOV_EUR,100.5920378096
2025-02-06,LAB_GOV_EUR,100.7476910692
2025-02-07,LAB_GOV_EUR,100.7610145340
2025-02-10,LAB_GOV_EUR,101.0357558586
2025-02-11,LAB_GOV_EUR,101.4609422650
2025-02-12,LAB_GOV_EUR,100.5139584098
2025-02-13,LAB_GOV_EUR,100.7787302916
2025-02-14,LAB_GOV_EUR,100.2676835638
2025-02-17,LAB_GOV_EUR,100.4891124505
2025-02-18,LAB_GOV_EUR,100.9217273228
2025-02-19,LAB_GOV_EUR,100.7434757279
2025-02-20,LAB_GOV_EUR,100.5324523102
2025-02-21,LAB_GOV_EUR,100.2955354185
2025-02-24,LAB_GOV_EUR,100.4313440864
2025-02-25,LAB_GOV_EUR,99.5871911220
2025-02-26,LAB_GOV_EUR,99.7598556239
2025-02-27,LAB_GOV_EUR,99.9030890075
2025-02-28,LAB_GOV_EUR,100.2542882466
2025-03-03,LAB_GOV_EUR,100.2390083929
2025-03-04,LAB_GOV_EUR,100.1968689643
2025-03-05,LAB_GOV_EUR,100.3709020997
2025-03-06,LAB_GOV_EUR,99.7498580346
2025-03-07,LAB_GOV_EUR,99.6455149558
2025-03-10,LAB_GOV_EUR,99.3419898293
2025-03-11,LAB_GOV_EUR,99.5950574151
2025-03-12,LAB_GOV_EUR,99.6496074158
2025-03-13,LAB_GOV_EUR,99.3964379169
2025-03-14,LAB_GOV_EUR,99.7775287788
2025-03-17,LAB_GOV_EUR,99.9326336766
2025-03-18,LAB_GOV_EUR,99.8767050703
2025-03-19,LAB_GOV_EUR,99.6618414105
2025-03-20,LAB_GOV_EUR,98.9063523897
2025-03-21,LAB_GOV_EUR,98.7528342384
2025-03-24,LAB_GOV_EUR,98.6984824633
2025-03-25,LAB_GOV_EUR,97.8337499751
2025-03-26,LAB_GOV_EUR,98.2028543167
2025-03-27,LAB_GOV_EUR,97.6427355064
2025-03-28,LAB_GOV_EUR,97.3200730479
2025-03-31,LAB_GOV_EUR,97.3581891896
2025-04-01,LAB_GOV_EUR,96.9542661066
2025-04-02,LAB_GOV_EUR,96.5627938760
2025-04-03,LAB_GOV_EUR,96.4075123778
2025-04-04,LAB_GOV_EUR,96.3271100774
2025-04-07,LAB_GOV_EUR,96.3430642011
2025-04-08,LAB_GOV_EUR,96.5000297721
2025-04-09,LAB_GOV_EUR,96.2472355343
2025-04-10,LAB_GOV_EUR,96.0015898198
2025-04-11,LAB_GOV_EUR,95.3782142923
2025-04-14,LAB_GOV_EUR,94.6570447173
2025-04-15,LAB_GOV_EUR,95.0229071788
2025-04-16,LAB_GOV_EUR,95.2586224062
2025-04-17,LAB_GOV_EUR,95.1705803884
2025-04-18,LAB_GOV_EUR,95.0965657939
2025-04-21,LAB_GOV_EUR,95.3805529614
2025-04-22,LAB_GOV_EUR,95.2856485258
2025-04-23,LAB_GOV_EUR,95.2298435881
2025-04-24,LAB_GOV_EUR,94.9440601355
2025-04-25,LAB_GOV_EUR,94.1740855487
2025-04-28,LAB_GOV_EUR,94.8665766635
2025-04-29,LAB_GOV_EUR,95.1207387904
2025-04-30,LAB_GOV_EUR,95.1656689706
2025-05-01,LAB_GOV_EUR,95.1455760451
2025-05-02,LAB_GOV_EUR,95.1740587020
2025-05-05,LAB_GOV_EUR,95.1468386316
2025-05-06,LAB_GOV_EUR,95.2492909474
2025-05-07,LAB_GOV_EUR,94.8561302085
2025-05-08,LAB_GOV_EUR,95.3449606067
2025-05-09,LAB_GOV_EUR,95.1850765409
2025-05-12,LAB_GOV_EUR,95.4142288389
2025-05-13,LAB_GOV_EUR,95.2099534352
2025-05-14,LAB_GOV_EUR,95.4007142785
2025-05-15,LAB_GOV_EUR,95.5202668971
2025-05-16,LAB_GOV_EUR,95.7000202820
2025-05-19,LAB_GOV_EUR,95.7977729664
2025-05-20,LAB_GOV_EUR,95.8652404444
2025-05-21,LAB_GOV_EUR,95.4682323646
2025-05-22,LAB_GOV_EUR,95.1243948191
2025-05-23,LAB_GOV_EUR,95.6002536089
2025-05-26,LAB_GOV_EUR,95.0550592198
2025-05-27,LAB_GOV_EUR,95.3380319987
2025-05-28,LAB_GOV_EUR,94.7632574239
2025-05-29,LAB_GOV_EUR,94.8436320790
2025-05-30,LAB_GOV_EUR,94.6885264890
2025-06-02,LAB_GOV_EUR,94.4218712818
2025-06-03,LAB_GOV_EUR,95.3254407765
2025-06-04,LAB_GOV_EUR,95.6124437556
2025-06-05,LAB_GOV_EUR,96.1315275233
2025-06-06,LAB_GOV_EUR,96.4627231633
2025-06-09,LAB_GOV_EUR,96.7088388325
2025-06-10,LAB_GOV_EUR,96.6286567801
2025-06-11,LAB_GOV_EUR,96.6154869102
2025-06-12,LAB_GOV_EUR,96.1500773087
2025-06-13,LAB_GOV_EUR,96.0688960220
2025-06-16,LAB_GOV_EUR,95.9730283645
2025-06-17,LAB_GOV_EUR,95.1411668414
2025-06-18,LAB_GOV_EUR,95.3038492925
2025-06-19,LAB_GOV_EUR,95.0551639011
2025-06-20,LAB_GOV_EUR,95.0789619498
2025-06-23,LAB_GOV_EUR,94.5155630946
2025-06-24,LAB_GOV_EUR,94.7368499702
2025-06-25,LAB_GOV_EUR,94.2611100812
2025-06-26,LAB_GOV_EUR,94.4604942930
2025-06-27,LAB_GOV_EUR,94.7704297631
2025-06-30,LAB_GOV_EUR,95.2064013051
2025-07-01,LAB_GOV_EUR,94.9164625523
2025-07-02,LAB_GOV_EUR,95.2510324535
2025-07-03,LAB_GOV_EUR,95.4966449959
2025-07-04,LAB_GOV_EUR,96.0469000647
2025-07-07,LAB_GOV_EUR,96.0635428998
2025-07-08,LAB_GOV_EUR,95.6977533117
2025-07-09,LAB_GOV_EUR,95.3079754011
2025-07-10,LAB_GOV_EUR,95.0822636610
2025-07-11,LAB_GOV_EUR,95.2802460342
2025-07-14,LAB_GOV_EUR,95.0808177966
2025-07-15,LAB_GOV_EUR,94.6957565076
2025-07-16,LAB_GOV_EUR,95.1337463182
2025-07-17,LAB_GOV_EUR,95.3176737103
2025-07-18,LAB_GOV_EUR,95.2267862704
2025-07-21,LAB_GOV_EUR,95.1165816863
2025-07-22,LAB_GOV_EUR,95.2529140741
2025-07-23,LAB_GOV_EUR,95.1316789256
2025-07-24,LAB_GOV_EUR,95.0612625346
2025-07-25,LAB_GOV_EUR,95.0605863418
2025-07-28,LAB_GOV_EUR,95.6889912243
2025-07-29,LAB_GOV_EUR,96.0764512372
2025-07-30,LAB_GOV_EUR,96.5867150118
2025-07-31,LAB_GOV_EUR,97.1795098419
2025-08-01,LAB_GOV_EUR,97.4366504114
2025-08-04,LAB_GOV_EUR,97.7240788078
2025-08-05,LAB_GOV_EUR,97.5069287945
2025-08-06,LAB_GOV_EUR,97.1234516852
2025-08-07,LAB_GOV_EUR,97.4593549357
2025-08-08,LAB_GOV_EUR,97.4193627363
2025-08-11,LAB_GOV_EUR,97.0073627154
2025-08-12,LAB_GOV_EUR,97.4999280959
2025-08-13,LAB_GOV_EUR,97.0800639121
2025-08-14,LAB_GOV_EUR,97.5467644847
2025-08-15,LAB_GOV_EUR,97.3167880960
2025-08-18,LAB_GOV_EUR,97.4012151941
2025-08-19,LAB_GOV_EUR,97.4835876331
2025-08-20,LAB_GOV_EUR,97.6777877624
2025-08-21,LAB_GOV_EUR,97.4484512462
2025-08-22,LAB_GOV_EUR,97.0721193501
2025-08-25,LAB_GOV_EUR,97.0495601298
2025-08-26,LAB_GOV_EUR,97.2489760560
2025-08-27,LAB_GOV_EUR,97.0648818235
2025-08-28,LAB_GOV_EUR,96.9896350311
2025-08-29,LAB_GOV_EUR,97.1858961340
2025-09-01,LAB_GOV_EUR,96.4036711368
2025-09-02,LAB_GOV_EUR,96.4225469377
2025-09-03,LAB_GOV_EUR,96.2865414965
2025-09-04,LAB_GOV_EUR,96.4029359784
2025-09-05,LAB_GOV_EUR,96.1599861831
2025-09-08,LAB_GOV_EUR,95.5481002138
2025-09-09,LAB_GOV_EUR,96.3427819937
2025-09-10,LAB_GOV_EUR,96.5081689505
2025-09-11,LAB_GOV_EUR,96.3359092181
2025-09-12,LAB_GOV_EUR,95.9581712014
2025-09-15,LAB_GOV_EUR,95.8597828398
2025-09-16,LAB_GOV_EUR,96.1345769545
2025-09-17,LAB_GOV_EUR,96.1492728524
2025-09-18,LAB_GOV_EUR,96.6047175939
2025-09-19,LAB_GOV_EUR,96.9007775388
2025-09-22,LAB_GOV_EUR,97.2081250034
2025-09-23,LAB_GOV_EUR,97.1685656087
2025-09-24,LAB_GOV_EUR,96.8916231816
2025-09-25,LAB_GOV_EUR,97.5085718345
2025-09-26,LAB_GOV_EUR,97.3713902086
2025-09-29,LAB_GOV_EUR,97.1216652510
2025-09-30,LAB_GOV_EUR,97.1665668150
2025-10-01,LAB_GOV_EUR,97.1286682694
2025-10-02,LAB_GOV_EUR,97.4188408489
2025-10-03,LAB_GOV_EUR,97.3217426404
2025-10-06,LAB_GOV_EUR,97.2744180757
2025-10-07,LAB_GOV_EUR,96.6792703350
2025-10-08,LAB_GOV_EUR,97.3493164114
2025-10-09,LAB_GOV_EUR,97.4349212330
2025-10-10,LAB_GOV_EUR,97.8652847151
2025-10-13,LAB_GOV_EUR,98.1663952454
2025-10-14,LAB_GOV_EUR,99.0407202430
2025-10-15,LAB_GOV_EUR,99.0327067018
2025-10-16,LAB_GOV_EUR,99.1340262917
2025-10-17,LAB_GOV_EUR,98.3246952283
2025-10-20,LAB_GOV_EUR,97.9182118837
2025-10-21,LAB_GOV_EUR,97.3399049684
2025-10-22,LAB_GOV_EUR,97.3582299140
2025-10-23,LAB_GOV_EUR,97.6058433020
2025-10-24,LAB_GOV_EUR,97.6490035194
2025-10-27,LAB_GOV_EUR,97.7079904086
2025-10-28,LAB_GOV_EUR,97.6837770614
2025-10-29,LAB_GOV_EUR,98.0817129286
2025-10-30,LAB_GOV_EUR,97.9770342718
2025-10-31,LAB_GOV_EUR,97.6682049932
2025-11-03,LAB_GOV_EUR,98.3635663101
2025-11-04,LAB_GOV_EUR,98.4150816017
2025-11-05,LAB_GOV_EUR,98.5198734927
2025-11-06,LAB_GOV_EUR,98.2953127937
2025-11-07,LAB_GOV_EUR,98.3541752477
2025-11-10,LAB_GOV_EUR,98.3686201869
2025-11-11,LAB_GOV_EUR,98.4951630765
2025-11-12,LAB_GOV_EUR,98.1461799522
2025-11-13,LAB_GOV_EUR,98.6078594007
2025-11-14,LAB_GOV_EUR,98.4996686604
2025-11-17,LAB_GOV_EUR,98.2130514038
2025-11-18,LAB_GOV_EUR,98.1900721475
2025-11-19,LAB_GOV_EUR,98.7055508124
2025-11-20,LAB_GOV_EUR,98.3028141964
2025-11-21,LAB_GOV_EUR,98.7125965154
2025-11-24,LAB_GOV_EUR,98.7046578859
2025-11-25,LAB_GOV_EUR,98.1147583403
2025-11-26,LAB_GOV_EUR,98.0962338106
2025-11-27,LAB_GOV_EUR,98.5038382730
2025-11-28,LAB_GOV_EUR,98.3466592502
2025-12-01,LAB_GOV_EUR,98.6033449062
2025-12-02,LAB_GOV_EUR,99.0639160651
2025-12-03,LAB_GOV_EUR,98.8550345058
2025-12-04,LAB_GOV_EUR,99.2841838543
2025-12-05,LAB_GOV_EUR,99.4847978194
2025-12-08,LAB_GOV_EUR,99.2586335392
2025-12-09,LAB_GOV_EUR,99.3857140212
2025-12-10,LAB_GOV_EUR,99.4253451165
2025-12-11,LAB_GOV_EUR,99.3163304751
2025-12-12,LAB_GOV_EUR,99.4397750889
2025-12-15,LAB_GOV_EUR,99.7589471397
2025-12-16,LAB_GOV_EUR,99.9488849675
2025-12-17,LAB_GOV_EUR,99.5451494874
2025-12-18,LAB_GOV_EUR,99.4004094620
2025-12-19,LAB_GOV_EUR,98.7110577696
2025-12-22,LAB_GOV_EUR,98.8259193863
2025-12-23,LAB_GOV_EUR,99.1176799284
2025-12-24,LAB_GOV_EUR,99.4559566860
2025-12-25,LAB_GOV_EUR,99.3361817125
2025-12-26,LAB_GOV_EUR,99.3450140257
2025-12-29,LAB_GOV_EUR,99.6185882669
2025-12-30,LAB_GOV_EUR,98.9825366650
2025-12-31,LAB_GOV_EUR,98.9709546173
2021-01-04,LAB_GOV_GBP,109.0000000000
2021-01-05,LAB_GOV_GBP,109.1207783366
2021-01-06,LAB_GOV_GBP,110.3104894599
2021-01-07,LAB_GOV_GBP,109.7530385640
2021-01-08,LAB_GOV_GBP,109.5954071313
2021-01-11,LAB_GOV_GBP,110.0798655342
2021-01-12,LAB_GOV_GBP,110.3406165280
2021-01-13,LAB_GOV_GBP,110.2612030792
2021-01-14,LAB_GOV_GBP,110.5124834350
2021-01-15,LAB_GOV_GBP,111.2857833053
2021-01-18,LAB_GOV_GBP,110.9290868684
2021-01-19,LAB_GOV_GBP,110.8092116708
2021-01-20,LAB_GOV_GBP,110.3053367505
2021-01-21,LAB_GOV_GBP,110.8178820277
2021-01-22,LAB_GOV_GBP,110.6408293407
2021-01-25,LAB_GOV_GBP,111.0724188521
2021-01-26,LAB_GOV_GBP,110.8033078834
2021-01-27,LAB_GOV_GBP,111.3895454810
2021-01-28,LAB_GOV_GBP,111.4104267273
2021-01-29,LAB_GOV_GBP,111.4489652028
2021-02-01,LAB_GOV_GBP,111.5055802554
2021-02-02,LAB_GOV_GBP,111.3158657214
2021-02-03,LAB_GOV_GBP,111.4553221867
2021-02-04,LAB_GOV_GBP,111.6626193606
2021-02-05,LAB_GOV_GBP,111.9634939823
2021-02-08,LAB_GOV_GBP,111.8905942082
2021-02-09,LAB_GOV_GBP,112.6581685056
2021-02-10,LAB_GOV_GBP,112.1755537011
2021-02-11,LAB_GOV_GBP,112.9293965475
2021-02-12,LAB_GOV_GBP,113.8556109556
2021-02-15,LAB_GOV_GBP,113.5137772111
2021-02-16,LAB_GOV_GBP,114.0582972975
2021-02-17,LAB_GOV_GBP,113.0970030449
2021-02-18,LAB_GOV_GBP,113.6646997712
2021-02-19,LAB_GOV_GBP,113.6503926891
2021-02-22,LAB_GOV_GBP,114.4953773681
2021-02-23,LAB_GOV_GBP,114.0454663564
2021-02-24,LAB_GOV_GBP,114.3210303885
2021-02-25,LAB_GOV_GBP,114.7447385945
2021-02-26,LAB_GOV_GBP,114.3083553524
2021-03-01,LAB_GOV_GBP,114.5560854045
2021-03-02,LAB_GOV_GBP,114.9558719898
2021-03-03,LAB_GOV_GBP,115.4571667271
2021-03-04,LAB_GOV_GBP,115.1645153104
2021-03-05,LAB_GOV_GBP,115.8288546445
2021-03-08,LAB_GOV_GBP,116.5396344347
2021-03-09,LAB_GOV_GBP,115.7257321910
2021-03-10,LAB_GOV_GBP,115.1061779110
2021-03-11,LAB_GOV_GBP,115.3984136693
2021-03-12,LAB_GOV_GBP,115.7148186098
2021-03-15,LAB_GOV_GBP,115.0418315520
2021-03-16,LAB_GOV_GBP,115.5793911800
2021-03-17,LAB_GOV_GBP,115.2282290108
2021-03-18,LAB_GOV_GBP,114.6821838767
2021-03-19,LAB_GOV_GBP,114.4825026537
2021-03-22,LAB_GOV_GBP,114.5612932758
2021-03-23,LAB_GOV_GBP,114.8191778708
2021-03-24,LAB_GOV_GBP,115.7410266298
2021-03-25,LAB_GOV_GBP,115.2398376629
2021-03-26,LAB_GOV_GBP,113.2996496746
2021-03-29,LAB_GOV_GBP,113.4394125974
2021-03-30,LAB_GOV_GBP,113.9685689718
2021-03-31,LAB_GOV_GBP,113.7906280650
2021-04-01,LAB_GOV_GBP,113.0883637900
2021-04-02,LAB_GOV_GBP,113.1435148184
2021-04-05,LAB_GOV_GBP,113.1599720844
2021-04-06,LAB_GOV_GBP,113.7860814114
2021-04-07,LAB_GOV_GBP,114.8346162160
2021-04-08,LAB_GOV_GBP,116.4676520667
2021-04-09,LAB_GOV_GBP,116.6139547155
2021-04-12,LAB_GOV_GBP,117.3055792065
2021-04-13,LAB_GOV_GBP,118.1506905282
2021-04-14,LAB_GOV_GBP,118.5319581910
2021-04-15,LAB_GOV_GBP,119.7298321141
2021-04-16,LAB_GOV_GBP,119.7288767511
2021-04-19,LAB_GOV_GBP,120.0564751573
2021-04-20,LAB_GOV_GBP,119.6166774307
2021-04-21,LAB_GOV_GBP,120.0343792709
2021-04-22,LAB_GOV_GBP,120.0061861848
2021-04-23,LAB_GOV_GBP,120.5462996251
2021-04-26,LAB_GOV_GBP,120.4074452528
2021-04-27,LAB_GOV_GBP,121.3830415667
2021-04-28,LAB_GOV_GBP,121.3889194224
2021-04-29,LAB_GOV_GBP,121.4444911076
2021-04-30,LAB_GOV_GBP,121.4791642194
2021-05-03,LAB_GOV_GBP,122.2252466071
2021-05-04,LAB_GOV_GBP,122.8290015978
2021-05-05,LAB_GOV_GBP,122.4654852555
2021-05-06,LAB_GOV_GBP,121.4779610509
2021-05-07,LAB_GOV_GBP,121.0677908867
2021-05-10,LAB_GOV_GBP,121.5708008038
2021-05-11,LAB_GOV_GBP,121.6730261225
2021-05-12,LAB_GOV_GBP,120.8729693326
2021-05-13,LAB_GOV_GBP,120.4992336023
2021-05-14,LAB_GOV_GBP,121.0459906907
2021-05-17,LAB_GOV_GBP,120.8707108271
2021-05-18,LAB_GOV_GBP,120.2481473425
2021-05-19,LAB_GOV_GBP,119.7787275835
2021-05-20,LAB_GOV_GBP,119.6064141461
2021-05-21,LAB_GOV_GBP,119.8036697779
2021-05-24,LAB_GOV_GBP,119.2428182419
2021-05-25,LAB_GOV_GBP,118.7085134579
2021-05-26,LAB_GOV_GBP,118.1643359531
2021-05-27,LAB_GOV_GBP,117.5274728119
2021-05-28,LAB_GOV_GBP,117.8723924828
2021-05-31,LAB_GOV_GBP,117.1100969999
2021-06-01,LAB_GOV_GBP,116.8327812602
2021-06-02,LAB_GOV_GBP,117.2549229848
2021-06-03,LAB_GOV_GBP,117.0913560671
2021-06-04,LAB_GOV_GBP,116.7987471296
2021-06-07,LAB_GOV_GBP,116.8326321345
2021-06-08,LAB_GOV_GBP,115.5973038883
2021-06-09,LAB_GOV_GBP,115.7588146928
2021-06-10,LAB_GOV_GBP,115.7660959024
2021-06-11,LAB_GOV_GBP,115.2078433691
2021-06-14,LAB_GOV_GBP,114.6245595250
2021-06-15,LAB_GOV_GBP,114.5146873381
2021-06-16,LAB_GOV_GBP,114.2333574710
2021-06-17,LAB_GOV_GBP,114.3298106653
2021-06-18,LAB_GOV_GBP,113.8148375924
2021-06-21,LAB_GOV_GBP,113.7788331974
2021-06-22,LAB_GOV_GBP,114.4377301912
2021-06-23,LAB_GOV_GBP,114.3408278566
2021-06-24,LAB_GOV_GBP,113.9493993194
2021-06-25,LAB_GOV_GBP,113.2850375322
2021-06-28,LAB_GOV_GBP,112.6530978255
2021-06-29,LAB_GOV_GBP,113.6299788600
2021-06-30,LAB_GOV_GBP,113.5797724443
2021-07-01,LAB_GOV_GBP,114.2572063878
2021-07-02,LAB_GOV_GBP,114.8860424483
2021-07-05,LAB_GOV_GBP,115.6746577721
2021-07-06,LAB_GOV_GBP,115.2370759961
2021-07-07,LAB_GOV_GBP,115.0074934993
2021-07-08,LAB_GOV_GBP,114.3138897336
2021-07-09,LAB_GOV_GBP,114.2056984522
2021-07-12,LAB_GOV_GBP,114.2638223686
2021-07-13,LAB_GOV_GBP,114.5874137151
2021-07-14,LAB_GOV_GBP,113.8866259855
2021-07-15,LAB_GOV_GBP,114.5457422007
2021-07-16,LAB_GOV_GBP,114.3790244911
2021-07-19,LAB_GOV_GBP,114.8823534686
2021-07-20,LAB_GOV_GBP,114.7185773955
2021-07-21,LAB_GOV_GBP,114.1158713479
2021-07-22,LAB_GOV_GBP,113.4048695819
2021-07-23,LAB_GOV_GBP,113.2198066956
2021-07-26,LAB_GOV_GBP,113.7179212003
2021-07-27,LAB_GOV_GBP,113.1270211416
2021-07-28,LAB_GOV_GBP,113.3403725802
2021-07-29,LAB_GOV_GBP,113.4473203467
2021-07-30,LAB_GOV_GBP,114.2080596159
2021-08-02,LAB_GOV_GBP,114.5194481718
2021-08-03,LAB_GOV_GBP,115.3328085681
2021-08-04,LAB_GOV_GBP,115.3162523172
2021-08-05,LAB_GOV_GBP,115.1904262549
2021-08-06,LAB_GOV_GBP,115.3172369241
2021-08-09,LAB_GOV_GBP,116.7131224363
2021-08-10,LAB_GOV_GBP,117.1809387861
2021-08-11,LAB_GOV_GBP,117.5298088918
2021-08-12,LAB_GOV_GBP,117.2034770060
2021-08-13,LAB_GOV_GBP,116.6501199887
2021-08-16,LAB_GOV_GBP,116.1912513691
2021-08-17,LAB_GOV_GBP,116.7948069021
2021-08-18,LAB_GOV_GBP,117.6998395290
2021-08-19,LAB_GOV_GBP,117.2796897287
2021-08-20,LAB_GOV_GBP,117.1290168389
2021-08-23,LAB_GOV_GBP,116.0820409205
2021-08-24,LAB_GOV_GBP,115.8937640373
2021-08-25,LAB_GOV_GBP,115.6663471144
2021-08-26,LAB_GOV_GBP,115.2492941680
2021-08-27,LAB_GOV_GBP,114.4869443980
2021-08-30,LAB_GOV_GBP,114.1060204068
2021-08-31,LAB_GOV_GBP,114.3017967294
2021-09-01,LAB_GOV_GBP,115.2827216052
2021-09-02,LAB_GOV_GBP,115.2909300367
2021-09-03,LAB_GOV_GBP,115.2153684913
2021-09-06,LAB_GOV_GBP,115.4511891519
2021-09-07,LAB_GOV_GBP,116.5477361433
2021-09-08,LAB_GOV_GBP,116.4899313220
2021-09-09,LAB_GOV_GBP,117.3470072211
2021-09-10,LAB_GOV_GBP,117.0556191829
2021-09-13,LAB_GOV_GBP,117.7669882359
2021-09-14,LAB_GOV_GBP,117.8403116035
2021-09-15,LAB_GOV_GBP,117.0363490982
2021-09-16,LAB_GOV_GBP,116.8665114275
2021-09-17,LAB_GOV_GBP,116.3827703063
2021-09-20,LAB_GOV_GBP,116.6262173603
2021-09-21,LAB_GOV_GBP,116.3974210323
2021-09-22,LAB_GOV_GBP,116.1589814840
2021-09-23,LAB_GOV_GBP,115.7912514678
2021-09-24,LAB_GOV_GBP,115.4766967166
